title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Interoperability and Decentralization as Key Technologies for Future Smart Urban Environments,"M Plociennik, M Drobics, K Katsaros… - … on Networks and …, 2018 - ieeexplore.ieee.org",2018,https://ieeexplore.ieee.org/abstract/document/8442444/,No PDF available,,,1,No cite count available,No DOI available
Group management for in-home ad hoc networks,"M Boulkenafed, V Issarny, J Liu - Workshop on real-time for multimedia …, 2004 - pure.tue.nl",2004,https://pure.tue.nl/ws/files/2403102/200436.pdf#page=34,https://pure.tue.nl/ws/files/2403102/200436.pdf#page=34,,,1,2,No DOI available
"AIS, 545","EC Amazon, A Market, A Plus, A Store - … and Innovation in Future Computing and … - Springer",No year available,https://link.springer.com/content/pdf/10.1007/978-94-017-8798-7.pdf#page=877,No PDF available,,,1,No cite count available,No DOI available
A brief history of network programmability and related fields,"R Wolter - Network-Embedded Management and Applications, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-1-4419-6769-5_2,No PDF available,,,1,1,No DOI available
Distributed networks using ROS—cross-network middleware communication using ipv6,T Schneider - 2012 - Citeseer,2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.395.71&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.395.71&rep=rep1&type=pdf,,,1,4,No DOI available
Carbook: A Platform for Mobile Automotive Services,T Keski-Valkama - 2008 - dspace.cc.tut.fi,2008,https://dspace.cc.tut.fi/dpub/handle/123456789/20515,https://dspace.cc.tut.fi/dpub/bitstream/handle/123456789/20515/Keski-Valkama.pdf?sequence=5,,,1,No cite count available,No DOI available
Flow Context and Host Behavior Based ShadowSocks's Traffic Identification,"X Zeng, X Chen, G Shao, T He, Z Han, Y Wen… - IEEE …, 2019 - ieeexplore.ieee.org",2019,https://ieeexplore.ieee.org/abstract/document/8676111/,https://ieeexplore.ieee.org/iel7/6287639/6514899/08676111.pdf,,,1,No cite count available,No DOI available
A Proxy based Solution for the Local Discovery of Self Promoting Services,CV Palliser - 2006 - researchgate.net,2006,https://www.researchgate.net/profile/Claudia_Villalonga/publication/265533226_A_Proxy_based_Solution_for_the_Local_Discovery_of_Self_Promoting_Services/links/54f7bb530cf28d6dec9eeeef/A-Proxy-based-Solution-for-the-Local-Discovery-of-Self-Promoting-Services.pdf,https://www.researchgate.net/profile/Claudia_Villalonga/publication/265533226_A_Proxy_based_Solution_for_the_Local_Discovery_of_Self_Promoting_Services/links/54f7bb530cf28d6dec9eeeef/A-Proxy-based-Solution-for-the-Local-Discovery-of-Self-Promoting-Services.pdf,,,1,No cite count available,No DOI available
"Exploiting Bluetooth 4.0 for Secure, Cloud-Enabled Monitoring of Palliative Care Patients",W Browne - 2014 - scss.tcd.ie,2014,https://www.scss.tcd.ie/publications/theses/diss/2014/TCD-SCSS-DISSERTATION-2014-073.pdf,https://www.scss.tcd.ie/publications/theses/diss/2014/TCD-SCSS-DISSERTATION-2014-073.pdf,,,1,No cite count available,No DOI available
